2023-03-02 18:06:04,051 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:04.050721' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:04.050721', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:08:58,974 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:08:58,995 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:08:58.994341' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:08:58.994341', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:08:58,996 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:09:24,723 - django.db.backends - DEBUG - (0.000) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:09:24,726 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:09:24,727 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:09:24,729 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00001' AND "customer_customerbankaccount"."ifsc_code" = 'paradise'); args=(1, '00001', 'paradise'); alias=default
2023-03-02 18:09:24,730 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE "customer_customerbankaccount"."customer_id" = 1; args=(1,); alias=default
2023-03-02 18:09:27,395 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:09:27.393146' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:09:27.393146', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:09:27,397 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:09:27,399 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:09:27,400 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:09:27,403 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:09:27,435 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:09:27.433497' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:09:27.433497', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:09:27,436 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:09:37,671 - django.db.backends - DEBUG - (0.000) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:09:37,673 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:09:37,674 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:09:37,675 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00001' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(1, '00001', 'tokyo'); alias=default
2023-03-02 18:09:37,676 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:09:37,676 - django.db.backends - DEBUG - (0.000) UPDATE "customer_customerbankaccount" SET "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 82; args=(True, 82); alias=default
2023-03-02 18:09:37,677 - django.db.backends - DEBUG - (0.000) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE ("customer_customerbankaccount"."customer_id" = 1 AND NOT ("customer_customerbankaccount"."id" = 82)); args=(False, 1, 82); alias=default
2023-03-02 18:09:37,677 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:09:37,680 - django.db.backends - DEBUG - (0.002) UPDATE "customer_customerbankaccount" SET "account_number" = '00001', "ifsc_code" = 'tokyo', "customer_id" = 1, "bank_id" = 2, "cheque_image" = '', "branch_name" = 'hiroshima', "is_cheque_verified" = 0, "name_as_per_bank_record" = 'test2', "verification_mode" = 'Manual', "verification_status" = 'Pending', "account_type" = 'Current', "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 82; args=('00001', 'tokyo', 1, 2, '', 'hiroshima', False, 'test2', 'Manual', 'Pending', 'Current', True, 82); alias=default
2023-03-02 18:09:37,681 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:09:38,822 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:09:38.820706' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:09:38.820706', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:09:38,823 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:09:38,824 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:09:38,824 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:09:38,826 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:09:38,843 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:09:38.842719' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:09:38.842719', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:09:38,844 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:09:43,188 - django.db.backends - DEBUG - (0.000) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:09:43,191 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:09:43,192 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:09:43,193 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00003' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(1, '00003', 'tokyo'); alias=default
2023-03-02 18:09:43,194 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:09:43,194 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 84; args=(True, 84); alias=default
2023-03-02 18:09:43,198 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE ("customer_customerbankaccount"."customer_id" = 1 AND NOT ("customer_customerbankaccount"."id" = 84)); args=(False, 1, 84); alias=default
2023-03-02 18:09:43,198 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:09:43,199 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "account_number" = '00003', "ifsc_code" = 'tokyo', "customer_id" = 1, "bank_id" = 2, "cheque_image" = '', "branch_name" = 'hiroshima', "is_cheque_verified" = 0, "name_as_per_bank_record" = 'test2', "verification_mode" = 'Manual', "verification_status" = 'Pending', "account_type" = 'Current', "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 84; args=('00003', 'tokyo', 1, 2, '', 'hiroshima', False, 'test2', 'Manual', 'Pending', 'Current', True, 84); alias=default
2023-03-02 18:09:43,201 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:09:45,506 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:09:45.502029' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:09:45.502029', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:09:45,507 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:09:45,509 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:09:45,509 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:09:45,513 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:09:45,542 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:09:45.541327' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:09:45.541327', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:09:45,543 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:09:53,733 - django.db.backends - DEBUG - (0.000) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = '85aba16ef2a025e8e0f9a617484a1b505bf9df4e' LIMIT 21; args=('85aba16ef2a025e8e0f9a617484a1b505bf9df4e',); alias=default
2023-03-02 18:09:53,736 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:09:53,737 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:09:53,739 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 3 AND "customer_customerbankaccount"."account_number" = '00003' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(3, '00003', 'tokyo'); alias=default
2023-03-02 18:09:53,740 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE "customer_customerbankaccount"."customer_id" = 3; args=(3,); alias=default
2023-03-02 18:09:54,753 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:09:54.751650' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:09:54.751650', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:09:54,755 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:09:54,756 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:09:54,757 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
