2023-03-08 09:39:09,412 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 18 AND "customer_customerbankaccount"."account_number" = '0002' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(18, '0002', 'tokyo'); alias=default
2023-03-08 09:41:47,369 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:47.368679' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:47.368679', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:47,371 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:49,170 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:49.167606' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:49.167606', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:49,171 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:49,173 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-08 09:41:49,173 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-08 09:41:49,177 - django.db.backends - DEBUG - (0.001) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-08 09:41:49,192 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:49.191538' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:49.191538', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:49,193 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:50,169 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:50.168436' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:50.168436', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:50,170 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:50,171 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customer"; args=(); alias=default
2023-03-08 09:41:50,171 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customer"; args=(); alias=default
2023-03-08 09:41:50,173 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" ORDER BY "customer_customer"."email" ASC; args=(); alias=default
2023-03-08 09:41:50,182 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:50.181221' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:50.181221', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:50,183 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:51,339 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:51.336446' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:51.336446', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:51,341 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:51,342 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_bankmaster"; args=(); alias=default
2023-03-08 09:41:51,343 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_bankmaster"; args=(); alias=default
2023-03-08 09:41:51,346 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" ORDER BY "customer_bankmaster"."bank_id" ASC; args=(); alias=default
2023-03-08 09:41:51,361 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:51.359663' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:51.359663', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:51,362 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:53,302 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:53.301171' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:53.301171', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:53,303 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:53,303 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customer"; args=(); alias=default
2023-03-08 09:41:53,304 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customer"; args=(); alias=default
2023-03-08 09:41:53,305 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" ORDER BY "customer_customer"."email" ASC; args=(); alias=default
2023-03-08 09:41:53,312 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:53.311737' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:53.311737', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:53,313 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:56,702 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:56.700200' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:56.700200', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:56,705 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:56,707 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "kbapp_amc"; args=(); alias=default
2023-03-08 09:41:56,707 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "kbapp_amc"; args=(); alias=default
2023-03-08 09:41:56,711 - django.db.backends - DEBUG - (0.001) SELECT "kbapp_amc"."created", "kbapp_amc"."modified", "kbapp_amc"."is_active", "kbapp_amc"."modified_by", "kbapp_amc"."created_by", "kbapp_amc"."amc_id", "kbapp_amc"."name", "kbapp_amc"."amfi_nav_download_dropdown_code", "kbapp_amc"."amc_assets_under_management", "kbapp_amc"."amc_aum_date", "kbapp_amc"."description", "kbapp_amc"."is_being_sold", "kbapp_amc"."f_amc_code", "kbapp_amc"."amc_logo", "kbapp_amc"."amc_website_url", "kbapp_amc"."scheme_information_document_url", "kbapp_amc"."nominee_url", "kbapp_amc"."expense_ratio_url", "kbapp_amc"."expense_ratio_url_remarks", "kbapp_amc"."last_nav_pull_date_from_amfi", "kbapp_amc"."rta_amc_code", "kbapp_amc"."is_isip_available", "kbapp_amc"."cio", "kbapp_amc"."ceo", "kbapp_amc"."management_trustee", "kbapp_amc"."start_date", "kbapp_amc"."phone", "kbapp_amc"."email", "kbapp_amc"."owner_type", "kbapp_amc"."address1", "kbapp_amc"."address2", "kbapp_amc"."address3", "kbapp_amc"."city", "kbapp_amc"."pin" FROM "kbapp_amc" ORDER BY "kbapp_amc"."amc_id" DESC; args=(); alias=default
2023-03-08 09:41:56,726 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:56.724645' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:56.724645', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:56,727 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
